instrument_key,exchange_token,tradingsymbol,name,last_price,lot_size,exchange
NSE_EQ|INE263A01024,383,BEL,BHARAT ELECTRONICS LTD,281.25,1.0,NSE_EQ
NSE_EQ|INE488V01015,20877,PSPPROJECT,PSP PROJECTS LIMITED,680.35,1.0,NSE_EQ
BSE_EQ|INE544H01014,532771,JHS,JHS SVENDGAARD LABORATORIES LT,20.53,1.0,BSE_EQ
BSE_EQ|INE0M2307065,973990,962APSB28,APSBCL-9.62%-31-5-28-PVT,1021216.59,1.0,BSE_EQ
NSE_EQ|IN0020210319,8401,SGBMAR30X,2.50%GOLDBONDS2030SR-X,8168.0,1.0,NSE_EQ
NSE_EQ|INE120A01034,595,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,1263.05,1.0,NSE_EQ
NSE_EQ|INE020B01018,15355,RECLTD,REC LIMITED,491.2,1.0,NSE_EQ
BSE_EQ|INE211B01039,503100,PHOENIXLTD,THE PHOENIX MILLS LTD,1637.05,1.0,BSE_EQ
BSE_EQ|INE320L01011,533336,DHUNINV,DHUNSERI INVESTMENTS LTD.,1911.3,1.0,BSE_EQ
BSE_EQ|INE01EG01016,542383,RITCO,Ritco Logistics Limited,396.5,1.0,BSE_EQ
NSE_EQ|INE212H01026,13086,AIAENG,AIA ENGINEERING LIMITED,3433.2,1.0,NSE_EQ
BSE_EQ|INE750D01016,503162,RELCHEMQ,RELIANCE CHEMOTEX INDUSTRIES L,204.85,1.0,BSE_EQ
BSE_EQ|INE446C01013,501848,GLOBOFFS,GLOBAL OFFSHORE SERVICES LTD.,111.75,1.0,BSE_EQ
NSE_EQ|INE264T01014,21749,CAPACITE,CAPACITE INFRAPROJECT LTD,407.15,1.0,NSE_EQ
NSE_EQ|INE685A01028,3518,TORNTPHARM,TORRENT PHARMACEUTICALS L,3321.55,1.0,NSE_EQ
BSE_EQ|INE861B01023,501343,MOTOGENFIN,MOTOR & GENERAL FINANCE LTD.,29.99,1.0,BSE_EQ
NSE_EQ|INE0LEX01011,16715,SAHANA,SAHANA SYSTEM LIMITED,1942.45,125.0,NSE_EQ
BSE_EQ|INE415G01027,542649,RVNL,Rail Vikas Nigam Limited,410.6,1.0,BSE_EQ
NSE_EQ|INE127B01011,8568,HITECHGEAR,THE HI-TECH GEARS LIMITED,830.3,1.0,NSE_EQ
NSE_EQ|INE682M01012,18553,JLHL,JUPITER LIFE LINE HOSP L,1549.6,1.0,NSE_EQ
BSE_EQ|INE319U01022,540597,CONTAINER,Containerway International Lim,66.1,1.0,BSE_EQ
BSE_EQ|INE006F01018,523242,NBFOOT,NB FOOTWEAR LTD.,20.15,100.0,BSE_EQ
NSE_EQ|INE134E07463,20028,892PFCL33,8.92% TAX FREE NCD,1247.56,1.0,NSE_EQ
NSE_EQ|INE647A01010,3273,SRF,SRF LTD,2673.9,1.0,NSE_EQ
BSE_EQ|INE048G01026,532504,NAVINFLUOR,NAVIN FLUORINE INTERNATIONAL L,3823.9,1.0,BSE_EQ
BSE_EQ|INE438K01021,543989,KALAMANDIR,Sai Silks (Kalamandir) Limited,165.9,1.0,BSE_EQ
NSE_EQ|INE272L01022,21077,SURANASOL,SURANA SOLAR LIMITED,42.78,1.0,NSE_EQ
NSE_EQ|INE164B01022,13430,KELLTONTEC,KELLTON TECH SOL LTD,160.32,1.0,NSE_EQ
BSE_EQ|INE099F01013,535601,SREEL,SREELEATHERS LTD.,269.7,1.0,BSE_EQ
BSE_EQ|INE0P4P01011,543991,TECHKGREEN,TECHKNOWGREEN SOLUTIONS LIMITE,255.0,400.0,BSE_EQ
BSE_EQ|INE0H5O01029,543329,WINDLAS,Windlas Biotech Limited,1015.25,1.0,BSE_EQ
BSE_EQ|INE489D01011,508136,BNALTD,B & A LTD.,660.8,1.0,BSE_EQ
NSE_EQ|INE491A01021,5701,CUB,CITY UNION BANK LTD,169.16,1.0,NSE_EQ
NSE_EQ|INE01ZJ01015,8524,SURANI,SURANI STEEL TUBES LTD.,185.0,200.0,NSE_EQ
BSE_EQ|INE218C01016,509009,AUSOMENT,AUSOM ENTERPRISE LIMITED,101.1,1.0,BSE_EQ
BSE_EQ|INF204KB10R1,543071,07AGG,Nippon India Mutual Fund,20.3,1.0,BSE_EQ
BSE_EQ|INE142E01014,522650,BEMHY,BEMCO HYDRAULICS LTD.,1545.8,1.0,BSE_EQ
NSE_EQ|INE517F01014,19731,GPPL,GUJARAT PIPAVAV PORT LTD,169.18,1.0,NSE_EQ
NSE_EQ|INE133Y01011,436,IFGLEXPOR,IFGL REFRACTORIES LIMITED,436.1,1.0,NSE_EQ
NSE_EQ|INE08KJ01020,19783,MUFIN,MUFIN GREEN FINANCE LTD,101.12,1.0,NSE_EQ
BSE_EQ|INE414G01012,533398,MUTHOOTFIN,MUTHOOT FINANCE LTD.,2136.2,1.0,BSE_EQ
BSE_EQ|INE0O8901016,543895,EXHICON,Exhicon Events Media Solutions,390.75,500.0,BSE_EQ
NSE_EQ|INE243D01012,25879,BFUTILITIE,BF UTILITIES LIMITED,925.1,1.0,NSE_EQ
NSE_EQ|IN0020210202,6817,695GS2061,GOI LOAN  6.95% 2061,97.8,1.0,NSE_EQ
NSE_EQ|INE0PC901019,23559,BIRDYS,GRILL SPLENDOUR SER LTD,83.5,1200.0,NSE_EQ
BSE_EQ|INE971L01029,531163,KEMISTAR,KEMISTAR CORPORATION LIMITED,85.5,1.0,BSE_EQ
BSE_EQ|IN0020210053,800340,SGBMAY29I,SGB 2021-22 Series I,8095.62,1.0,BSE_EQ
NSE_EQ|IN0020210228,7098,SGBD29VIII,2.50%GOLDBONDS2029SR-VIII,8150.03,1.0,NSE_EQ
NSE_EQ|INE369A01029,11471,EXCELINDUS,EXCEL INDUSTRIES LTD,1281.4,1.0,NSE_EQ
NSE_EQ|IN0020210236,7879,SGBJAN30IX,2.50%GOLDBONDS2030SR-IX,8226.15,1.0,NSE_EQ
BSE_EQ|INE216C01010,517236,CALCOM,CALCOM VISION LTD.,113.3,1.0,BSE_EQ
BSE_EQ|INE333E01019,530997,UNIQUEO,UNIQUE ORGANICS LTD.,180.95,1.0,BSE_EQ
NSE_EQ|INE492A01029,715,HEUBACHIND,HEUBACH COLORANTS IND LTD,546.75,1.0,NSE_EQ
NSE_EQ|IN0020210244,7843,654GS2032,GOI LOAN  6.54% 2032,101.01,1.0,NSE_EQ
BSE_EQ|INE856D01011,511000,MADHUSE,MADHUSUDAN SECURITIES LTD.,26.36,1.0,BSE_EQ
NSE_EQ|INE039A07843,6646,94IFCI25,9.40 % SRNCD TR II SR III,1079.0,1.0,NSE_EQ
BSE_EQ|INE201P01022,543317,GRINFRA,G R Infraprojects Limited,1364.0,1.0,BSE_EQ
NSE_EQ|INE00U801010,5465,PARIN,PARIN ENTERPRISES LIMITED,385.0,500.0,NSE_EQ
BSE_EQ|INE583B01015,526725,SANDESH,SANDESH LTD.,1610.3,1.0,BSE_EQ
BSE_EQ|INE297D01018,519262,PRIMAGR,PRIMA AGRO LTD.,27.16,1.0,BSE_EQ
NSE_EQ|INE442H01029,20182,ASHOKA,ASHOKA BUILDCON LTD,277.1,1.0,NSE_EQ
BSE_EQ|INE390H01020,532741,KAMDHENU,Kamdhenu Limited,51.2,1.0,BSE_EQ
BSE_EQ|INE292C01011,530233,AUROLAB,AURO LABORATORIES LTD.,243.95,1.0,BSE_EQ
BSE_EQ|INE022I01019,532888,ASIANTILES,ASIAN GRANITO INDIA LTD.,66.31,1.0,BSE_EQ
BSE_EQ|INE0CU601026,543490,GMRP&UI,GMR Power and Urban Infra Limi,121.65,1.0,BSE_EQ
BSE_EQ|INE798F01010,513511,PANCHMAHQ,PANCHMAHAL STEEL LTD.,278.45,1.0,BSE_EQ
NSE_EQ|INE967H01025,4847,KIMS,KRISHNA INST OF MED SCI L,653.75,1.0,NSE_EQ
BSE_EQ|INE867C01010,526433,ASMTEC,ASM TECHNOLOGIES LTD.,1383.3,1.0,BSE_EQ
NSE_EQ|INE915B01019,8706,INDSWFTLAB,IND SWIFT LABORATORIES LT,105.0,1.0,NSE_EQ
BSE_EQ|INE980D01019,521226,UNIROYAL,UNIROYAL INDUSTRIES LTD.,24.76,1.0,BSE_EQ
BSE_EQ|INE398C01016,542123,PHOSPHATE,The Phosphate Company Limited,150.0,1.0,BSE_EQ
NSE_EQ|INE733A01018,3291,STARPAPER,STAR PAPER MILLS LTD,209.06,1.0,NSE_EQ
BSE_EQ|INE714D01012,522231,CONART,CONART ENGINEERS LTD.,295.1,1.0,BSE_EQ
NSE_EQ|INE268B01013,7885,KREBSBIO,KREBS BIOCHEMICALS & IND,95.25,1.0,NSE_EQ
BSE_EQ|INE0KKN01029,543590,RHETAN,Rhetan TMT Limited,23.0,1.0,BSE_EQ
BSE_EQ|INE101Q07AU9,939905,9MMFL27,MMFL-9%-18-1-27-NCD,925.03,1.0,BSE_EQ
BSE_EQ|INE664D01019,509438,BENARAS,BENARES HOTELS LTD.,8226.9,1.0,BSE_EQ
BSE_EQ|INE026C01013,511535,NDASEC,NDA SECURITIES LTD.,36.71,1.0,BSE_EQ
NSE_EQ|INF179KC1FB2,14233,HDFCSML250,HDFCAMC - HDFCSML250,173.64,1.0,NSE_EQ
NSE_EQ|INE238Y01018,21868,TIRUPATI,SHREE TIRUPATI BALAJEE,898.0,250.0,NSE_EQ
BSE_EQ|INE314H01012,501421,TECHNVISN,TechNVision Ventures Limited,3219.0,1.0,BSE_EQ
NSE_EQ|INE162B01018,2018,LUMAXIND,LUMAX INDUSTRIES LTD,2461.8,1.0,NSE_EQ
NSE_EQ|INE953O01021,5751,SANSERA,SANSERA ENGINEERING LTD,1387.1,1.0,NSE_EQ
BSE_EQ|INE923A01015,521194,SILINV,SIL INVESTMENTS LTD.,641.0,1.0,BSE_EQ
BSE_EQ|INE101Q07AX3,939903,850MMFL26,MMFL-8.50%-12-2-26-NCD,955.0,1.0,BSE_EQ
NSE_EQ|INE142Q01026,13218,SULA,SULA VINEYARDS LIMITED,401.6,1.0,NSE_EQ
BSE_EQ|INE286E01019,507609,OLYOI,OLYMPIC OIL INDUSTRIES LTD.,37.36,1.0,BSE_EQ
BSE_EQ|INE751D01014,524703,SANDUPHQ,SANDU PHARMACEUTICALS LTD.,54.86,1.0,BSE_EQ
NSE_EQ|INF179KC1EZ4,14230,HDFCBSE500,HDFCAMC - HDFCBSE500,36.14,1.0,NSE_EQ
BSE_EQ|INE339F01021,507645,POLSON,POLSON LTD.,13000.0,1.0,BSE_EQ
BSE_EQ|INE302C01018,530139,KREONFIN,KREON FINNANCIAL SERVICES LTD.,29.3,1.0,BSE_EQ
BSE_EQ|IN0020210129,800385,SGBAUG29V,Sovereign Gold Bonds 2021-22 S,8150.0,1.0,BSE_EQ
BSE_EQ|INE0QBD01018,544312,HAMPS,HAMPS BIO LIMITED,71.38,2000.0,BSE_EQ
BSE_EQ|INF174K014P6,537708,NIFTY1,KOTAK MAHINDRA MUTUAL FUND - K,256.41,1.0,BSE_EQ
BSE_EQ|INE562E01013,531529,SOFTRAKV,SOFTRAK VENTURE INVESTMENT LTD,36.9,1.0,BSE_EQ
BSE_EQ|INE492N01022,501622,AMALGAM,AMALGAMATED ELECTRICITY CO.LTD,85.5,1.0,BSE_EQ
BSE_EQ|INE030A01027,500696,HINDUNILVR,HINDUSTAN UNILEVER LTD.,2435.65,1.0,BSE_EQ
NSE_EQ|INE121A01024,685,CHOLAFIN,CHOLAMANDALAM IN & FIN CO,1288.2,1.0,NSE_EQ
NSE_EQ|INE08KP01019,11039,DCMNVL,DCM NOUVELLE LIMITED,196.01,1.0,NSE_EQ
BSE_EQ|INE278M01019,539332,NAVKARCORP,Navkar Corporation Limited,146.6,1.0,BSE_EQ
BSE_EQ|INE772T01024,544144,PVSL,Popular Vehicles and Services ,157.1,1.0,BSE_EQ
BSE_EQ|IN0020210178,800434,SGBNV29VII,Sovereign Gold Bonds 2021-22 S,8082.25,1.0,BSE_EQ
BSE_EQ|INE172A01027,500870,CASTROLIND,CASTROL INDIA LTD.,198.25,1.0,BSE_EQ
BSE_EQ|INE212B01011,511593,LIBORDFIN,LIBORD FINANCE LTD,25.31,1.0,BSE_EQ
BSE_EQ|INE627D01016,526711,ADARSHPL,ADARSH PLANT PROTECT LTD.,32.32,1.0,BSE_EQ
NSE_EQ|INE851I01011,19113,UDS,UPDATER SERVICES LIMITED,364.5,1.0,NSE_EQ
NSE_EQ|INE136S01016,9917,NEOGEN,NEOGEN CHEMICALS LIMITED,2181.0,1.0,NSE_EQ
NSE_EQ|INE0R7401011,23468,CGRAPHICS,CREATIVE GRAPHICS S IND L,206.6,800.0,NSE_EQ
BSE_EQ|INE096L01025,533289,KTIL,KESAR TERMINALS & INFRASTRUCTU,75.72,1.0,BSE_EQ
BSE_EQ|INE089A01031,500124,DRREDDY,DR.REDDYS LABORATORIES LTD.,1371.6,1.0,BSE_EQ
BSE_EQ|INE168C01013,544308,HILLTONE,Hilltone Software and Gases Lt,29.74,1.0,BSE_EQ
NSE_EQ|INE994V01012,19352,PROLIFE,PROLIFE INDUSTRIES LTD,314.95,500.0,NSE_EQ
BSE_EQ|INE633B01018,524051,POLYPLEX,POLYPLEX CORPORATION LTD.,1350.35,1.0,BSE_EQ
BSE_EQ|INE229H01012,532698,NITINSPIN,NITIN SPINNERS LTD.,397.35,1.0,BSE_EQ
BSE_EQ|INE117D01018,524572,PHARMAID,PHARMAIDS PHARMACEUTICALS LTD.,83.31,1.0,BSE_EQ
BSE_EQ|INE345D01031,514446,LSIND,LS INDUSTRIES LTD.,81.9,1.0,BSE_EQ
BSE_EQ|INE917I01010,532977,BAJAJ-AUTO,BAJAJ AUTO LTD.,8838.9,1.0,BSE_EQ
BSE_EQ|INE0NQ801033,544136,RKSWAMY,R K Swamy Limited,259.95,1.0,BSE_EQ
NSE_EQ|INE034A01011,193,ARVIND,ARVIND LIMITED,397.9,1.0,NSE_EQ
NSE_EQ|INE506Z01015,6858,DHRUV,DHRUV CONSULTANCY SER LTD,117.48,1.0,NSE_EQ
NSE_EQ|INE392B01011,9342,PNC,PRITISH NANDY COMMUNICATI,49.42,1.0,NSE_EQ
BSE_EQ|INE146L01010,533293,KIRLOSENG,KIRLOSKAR OIL ENGINES LTD.,965.7,1.0,BSE_EQ
NSE_EQ|INE583B01015,2988,SANDESH,SANDESH LTD,1612.6,1.0,NSE_EQ
NSE_EQ|INE262A01018,19698,HMT,HMT LTD -,76.0,1.0,NSE_EQ
BSE_EQ|INE276G01015,530355,ASIANENE,ASIAN ENERGY SERVICES LTD,393.3,1.0,BSE_EQ
BSE_EQ|INE0S6R01027,544201,DFPL,DINDIGUL FARM PRODUCT LIMITED,49.99,2000.0,BSE_EQ
BSE_EQ|INE264T01014,540710,CAPACITE,Capacit'e Infraprojects Limite,408.1,1.0,BSE_EQ
NSE_EQ|INE650K01021,11058,SECURKLOUD,SECUREKLOUD TECH LIMITED,32.35,1.0,NSE_EQ
BSE_EQ|INE637C01025,532486,POKARNA,POKARNA LTD.,1390.75,1.0,BSE_EQ
BSE_EQ|INE647A01010,503806,SRF,SRF LTD.,2672.25,1.0,BSE_EQ
BSE_EQ|INE749A01030,532286,JINDALSTEL,JINDAL STEEL & POWER LTD.,931.4,1.0,BSE_EQ
BSE_EQ|INE0NZF01019,543937,ALPHAIND,ALPHALOGIC INDUSTRIES LIMITED,198.0,600.0,BSE_EQ
NSE_EQ|INE152C01025,25626,UYFINCORP,U. Y. FINCORP LIMITED,23.64,1.0,NSE_EQ
BSE_EQ|INE932X01026,540725,SHAREINDIA,Share India Securities Limited,293.5,1.0,BSE_EQ
BSE_EQ|INE071N01016,543332,EPIGRAL,Epigral Limited,1815.9,1.0,BSE_EQ
NSE_EQ|INE0I3401014,10893,DBOL,DHAMPUR BIO ORGANICS LTD,111.51,1.0,NSE_EQ
BSE_EQ|IN0020210228,800437,SGBD29VIII,Sovereign Gold Bonds 2021-22 S,8100.0,1.0,BSE_EQ
BSE_EQ|IN0020210244,800440,654GS2032,654GOI2032,101.0,1.0,BSE_EQ
BSE_EQ|INE859Q01017,539045,MANAKALUCO,Manaksia Aluminium Company Ltd,30.44,1.0,BSE_EQ
BSE_EQ|INE01GZ01011,542627,CHANDNIMACH,Chandni Machines Limited,55.72,1.0,BSE_EQ
BSE_EQ|INE536P01021,536974,CPL,CAPTAIN POLYPLAST LTD,125.15,1.0,BSE_EQ
NSE_EQ|INE679V01027,25984,AVL,ADITYA VISION LIMITED,500.25,1.0,NSE_EQ
BSE_EQ|INE483C01032,532790,TANLA,TANLA PLATFORMS LIMITED,688.8,1.0,BSE_EQ
BSE_EQ|INE036B01030,524226,GAEL,GUJARAT AMBUJA EXPORTS LTD.,119.15,1.0,BSE_EQ
NSE_EQ|INE717W01049,20303,GANDHAR,GANDHAR OIL REFINE IND L,206.54,1.0,NSE_EQ
NSE_EQ|INE0K4D01020,15294,QUICKTOUCH,QUICKTOUCH TECHNOLOGIES L,87.9,500.0,NSE_EQ
BSE_EQ|INE595G01018,531003,SWRNASE,SWARNA SECURITIES LTD.,72.0,1.0,BSE_EQ
NSE_EQ|INE386D01027,4656,SBCL,SHIVALIK BIMETAL CON. LTD,568.8,1.0,NSE_EQ
BSE_EQ|INE960A01017,513709,SHILGRAVQ,SHILP GRAVURES LTD.,352.3,1.0,BSE_EQ
NSE_EQ|INE0S2E01016,23370,VISHWAS,VISHWAS AGRI SEEDS LTD,79.0,1600.0,NSE_EQ
NSE_EQ|INE503A01015,13725,DCBBANK,DCB BANK LIMITED,115.21,1.0,NSE_EQ
NSE_EQ|INF179KC1DL6,11255,HDFCQUAL,HDFCAMC - HDFCQUAL,56.35,1.0,NSE_EQ
BSE_EQ|INE001E01012,530331,PREMCO,PREMCO GLOBAL LTD.,435.6,1.0,BSE_EQ
NSE_EQ|INF179KC1DJ0,11241,HDFCGROWTH,HDFCAMC - HDFCGROWTH,123.1,1.0,NSE_EQ
NSE_EQ|INF179KC1DK8,11260,HDFCVALUE,HDFCAMC - HDFCVALUE,140.02,1.0,NSE_EQ
BSE_EQ|INE784M01016,530899,ASIAPAK,ASIA PACK LTD.,82.49,1.0,BSE_EQ
NSE_EQ|INE363M01019,5068,SHEMAROO,SHEMAROO ENTER. LTD.,156.76,1.0,NSE_EQ
BSE_EQ|INE680Z01018,543910,AVG,AVG Logistics Limited,332.6,1.0,BSE_EQ
NSE_EQ|INE618L01018,445,5PAISA,5PAISA CAPITAL LIMITED,447.2,1.0,NSE_EQ
BSE_EQ|INE505A01010,506405,DMCC,DMCC SPECIALITY CHEMICALS LIMI,354.0,1.0,BSE_EQ
NSE_EQ|INE860A01027,7229,HCLTECH,HCL TECHNOLOGIES LTD,1934.8,1.0,NSE_EQ
BSE_EQ|INE093R01011,539992,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMIT,85.93,1.0,BSE_EQ
BSE_EQ|INE250B01029,524129,VINYLINDIA,VINYL CHEMICALS (INDIA) LTD.,330.95,1.0,BSE_EQ
NSE_EQ|INE586O01011,22799,DEEM,DEEM ROLL TECH LIMITED,86.5,1000.0,NSE_EQ
BSE_EQ|INE08ZM01014,542857,GREENPANEL,Greenpanel Industries Limited,357.25,1.0,BSE_EQ
BSE_EQ|INE003F01015,501477,MULLER,MULLER & PHIPPS (INDIA) LTD.,286.95,1.0,BSE_EQ
NSE_EQ|INE0N7F01017,13526,HOMESFY,HOMESFY REALTY LIMITED,500.0,300.0,NSE_EQ
NSE_EQ|INE644Y01017,1497,SHIVAMILLS,SHIVA MILLS LIMITED,97.38,1.0,NSE_EQ
BSE_EQ|INE101D01020,532482,GRANULES,GRANULES INDIA LTD.,605.9,1.0,BSE_EQ
BSE_EQ|INE771A01026,526642,MIRZAINT,MIRZA INTERNATIONAL LTD.,36.3,1.0,BSE_EQ
NSE_EQ|INE310A01015,2421,NILKAMAL,NILKAMAL LIMITED,1891.05,1.0,NSE_EQ
NSE_EQ|INE010J01012,21131,TEJASNET,TEJAS NETWORKS LIMITED,1103.9,1.0,NSE_EQ
BSE_EQ|INE898Q01015,538668,MIIL,Meghna Infracon Infrastructure,680.0,1.0,BSE_EQ
NSE_EQ|INE036A01016,553,RELINFRA,RELIANCE INFRASTRUCTU LTD,287.05,1.0,NSE_EQ
NSE_EQ|INE02S501018,20603,SHREEOSFM,SHREE OSFM E-MOBILITY LTD,125.8,1000.0,NSE_EQ
BSE_EQ|INE00ZE01026,543712,AHL,Abans Holdings Limited,235.2,1.0,BSE_EQ
NSE_EQ|INF179KC1HE2,18279,HDFCLIQUID,HDFCAMC - HDFCLIQUID,1000.0,1.0,NSE_EQ
NSE_EQ|INE631A01022,3078,SHANTIGEAR,SHANTHI GEARS LTD,491.15,1.0,NSE_EQ
BSE_EQ|INE600Y01019,540795,DYCL,Dynamic Cables Limited,966.05,1.0,BSE_EQ
NSE_EQ|INE04VX01019,20415,SHEETAL,SHEETAL UNIVERSAL LIMITED,74.75,2000.0,NSE_EQ
BSE_EQ|INE138I08083,975694,0MSFL26A,MSFL-ZC-29-8-26-PVT,106599.99,1.0,BSE_EQ
BSE_EQ|INE138I08075,975454,0MSFL26,MSFL-ZC-2-3-26-PVT,109393.0,1.0,BSE_EQ
NSE_EQ|INE416A01044,23367,SABTNL,SRI ADHIKARI BRO TELE N L,1098.15,1.0,NSE_EQ
NSE_EQ|INE320L01011,22233,DHUNINV,DHUNSERI INVESTMENTS LTD,1905.9,1.0,NSE_EQ
BSE_EQ|INE138I08091,976248,0MSFL026,MSFL-ZC-18-12-26-PVT,100999.0,1.0,BSE_EQ
BSE_EQ|INE548B01018,531744,GINISILK,GINI SILK MILLS LTD.,117.75,1.0,BSE_EQ
BSE_EQ|INE040F01033,509040,NETLINK,NETLINK SOLUTIONS (INDIA) LTD.,180.45,1.0,BSE_EQ
BSE_EQ|INE072B01027,526443,AEIM,Artificial Electronics Intelli,332.45,1.0,BSE_EQ
BSE_EQ|INE755Q01025,538598,VISHAL,VISHAL FABRICS LTD,32.73,1.0,BSE_EQ
BSE_EQ|INE970X01018,541233,LEMONTREE,Lemon Tree Hotels Limited,143.25,1.0,BSE_EQ
NSE_EQ|INE0JS101016,10859,DREAMFOLKS,DREAMFOLKS SERVICES LTD,381.75,1.0,NSE_EQ
BSE_EQ|INE883F01010,544176,AADHARHFC,Aadhar Housing Finance Limited,422.65,1.0,BSE_EQ
NSE_EQ|IN0020220110,13642,SGBDE30III,2.50%GOLDBONDS2030SR-III,8385.05,1.0,NSE_EQ
BSE_EQ|INE138I08067,975137,MSFLZC25B,MSFL-ZC-5-10-25-PVT,114122.0,1.0,BSE_EQ
BSE_EQ|INE519A01011,500150,FOSECOIND,FOSECO INDIA LTD.,4142.6,1.0,BSE_EQ
NSE_EQ|IN0020220102,13194,741GS2036,GOI LOAN  7.41% 2036,104.32,1.0,NSE_EQ
BSE_EQ|INE138I08059,975099,MSFLZC25A,MSFL-ZC-25-9-25-PVT,114448.0,1.0,BSE_EQ
NSE_EQ|INE608A01012,21001,PSB,PUNJAB & SIND BANK,46.25,1.0,NSE_EQ
BSE_EQ|INE374E01021,542669,BMW,BMW INDUSTRIES LIMITED,52.3,1.0,BSE_EQ
BSE_EQ|INE171A01029,500469,FEDERALBNK,FEDERAL BANK LTD.,193.4,1.0,BSE_EQ
BSE_EQ|INE491N01016,503127,RAJABAH,RAJA BAHADUR INTERNATIONAL LTD,5600.0,1.0,BSE_EQ
NSE_EQ|INE0BS701011,25049,PREMIERENE,PREMIER ENERGIES LIMITED,1212.0,1.0,NSE_EQ
BSE_EQ|INE010V01017,540115,LTTS,L&T Technology Services Limite,4879.5,1.0,BSE_EQ
BSE_EQ|INE902D01013,535566,KIFS,KIFS FINANCIAL SERVICES LTD.,155.0,1.0,BSE_EQ
NSE_EQ|IN0020220128,13742,689GS2025,GOI LOAN  6.89% 2025,103.42,1.0,NSE_EQ
NSE_EQ|INE0LZO01015,13766,DUCOL,DUCOL ORGS AND COLOURS LT,130.0,800.0,NSE_EQ
NSE_EQ|INE00H001014,27066,SWIGGY,SWIGGY LIMITED,507.5,1.0,NSE_EQ
BSE_EQ|INE213B01019,530175,ODYSSEY,ODYSSEY TECHNOLOGIES LTD.,104.0,1.0,BSE_EQ
NSE_EQ|IN0020220151,14051,726GS2033,GOI LOAN  7.26% 2033,104.55,1.0,NSE_EQ
BSE_EQ|INE373E01015,513422,BLOIN,BLOOM INDUSTRIES LTD.,39.89,1.0,BSE_EQ
BSE_EQ|INE159E01026,509196,MMRUBBR-B,MM RUBBER COMPANY LTD.,86.15,1.0,BSE_EQ
BSE_EQ|INE903D01011,511551,MONARCH,Monarch Networth Capital Limit,446.15,1.0,BSE_EQ
BSE_EQ|INE338F01015,522101,KLBRENG-B,KILBURN ENGINEERING LTD.,466.55,1.0,BSE_EQ
NSE_EQ|IN9236Y01028,27089,NGILPP1,NGIL RS. 6 PPD UP,23.65,1.0,NSE_EQ
BSE_EQ|INE473D01015,524019,KINGFA,Kingfa Science & Technology (I,3625.6,1.0,BSE_EQ
BSE_EQ|INE411F01010,532468,KAMAHOLD,KAMA HOLDINGS LIMITED,2663.65,1.0,BSE_EQ
NSE_EQ|INE823A01017,6808,KOTHARIPRO,KOTHARI PRODUCTS,182.27,1.0,NSE_EQ
NSE_EQ|IN0020220169,14598,SGBMAR31IV,2.50%GOLDBONDS2031SR-IV,8303.81,1.0,NSE_EQ
BSE_EQ|INE723C01015,538935,ABHIFIN,Abhishek Finlease limited,61.03,1.0,BSE_EQ
BSE_EQ|INE629D01020,503722,BANSWRAS,BANSWARA SYNTEX LTD.,138.6,1.0,BSE_EQ
BSE_EQ|INE628D01014,523120,ADORMUL,ADOR MULTIPRODUCTS LTD.,30.57,1.0,BSE_EQ
NSE_EQ|INE474Q01031,11956,MEDANTA,GLOBAL HEALTH LIMITED,1069.2,1.0,NSE_EQ
NSE_EQ|INE0AE001013,18341,VPRPL,VISHNU PRAKASH R PUNGLI L,271.45,1.0,NSE_EQ
NSE_EQ|IN0020220094,10981,74GS2062,GOI LOAN  7.4% 2062,106.01,1.0,NSE_EQ
BSE_EQ|INE320X01016,540679,SMSLIFE,SMS Lifesciences India Ltd,1290.0,1.0,BSE_EQ
BSE_EQ|INE137M01017,539112,SAB,SAB INDUSTRIES LIMITED,189.75,1.0,BSE_EQ
BSE_EQ|INE0D6I01015,543599,KSOLVES,Ksolves India Limited,968.95,1.0,BSE_EQ
NSE_EQ|IN0020220086,10931,736GS2052,GOI LOAN  7.36% 2052,106.4,1.0,NSE_EQ
BSE_EQ|INE666D01022,502219,BORORENEW,BOROSIL RENEWABLES LIMITED,594.45,1.0,BSE_EQ
BSE_EQ|INE568F01017,505827,SNL,SNL BEARINGS LTD.,364.65,1.0,BSE_EQ
NSE_EQ|INE178A01016,2049,CHENNPETRO,CHENNAI PETROLEUM CORP LT,612.15,1.0,NSE_EQ
BSE_EQ|INE020B01018,532955,RECLTD,REC LIMITED,491.2,1.0,BSE_EQ
NSE_EQ|INE457A01014,11377,MAHABANK,BANK OF MAHARASHTRA,49.13,1.0,NSE_EQ
BSE_EQ|INE560K01014,533344,PFS,PTC INDIA FINANCIAL SERVICES L,39.83,1.0,BSE_EQ
BSE_EQ|INE225G01012,530709,GOWRALE,GOWRA LEASING & FINANCE LTD.,52.03,1.0,BSE_EQ
BSE_EQ|INE370Q01015,538874,NEXUSSURGL,NEXUS SURGICAL AND MEDICARE LI,23.25,1.0,BSE_EQ
BSE_EQ|INE127I01024,530655,GOODLUCK,Goodluck India Limited,905.0,1.0,BSE_EQ
NSE_EQ|INE0KNT01012,19015,MVGJL,MANOJ VAIBHAV GEM N JEW L,295.25,1.0,NSE_EQ
BSE_EQ|INE326A01037,500257,LUPIN,LUPIN LTD.,2251.8,1.0,BSE_EQ
